,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Total,,
Mañanas,,,,,,,,,,,,,0,,
Tardes,,,,,,,,,,,,,0,,
Noches,,,,,,,,,,,,,0/54,,
Vacaciones,,,,,,,,,,,,,0/22,,
AP's,,,,,,,,,,,,,0/8,,
Ferias,,,,,,,,,,,,,0/6,,
Días de Trabajo Sindical,,,,,,,,,,,,,0,,
Días de Baja,,,,,,,,,,,,,0,,
Días de Juicio,,,,,,,,,,,,,0,,
Permisos,,,,,,,,,,,,,0,,
Cursos,,,,,,,,,,,,,0,,
Descansos Compensados,,,,,,,,,,,,,0,,
Indisposiciones,,,,,,,,,,,,,0/5,,
Jefaturas de Servicio,,,,,,,,,,,,,0,,
Festivos trabajados,,,,,,,,,,,,,0/20,,
Fines de semana trabajados,,,,,,,,,,,,,0/24,H. de baja,
Horas Trabajadas,,,,,,,,,,,,,0,00,,
1ex (N),,,,,,,,,,,,,0,0,
2ex (N),,,,,,,,,,,,,0,0,
3ex (N),,,,,,,,,,,,,0,0,
1ex (F),,,,,,,,,,,,,0,0,
2ex (F),,,,,,,,,,,,,0,0,
3ex (F),,,,,,,,,,,,,0,0,
,,,,,,,,,,,,,,,
